run_id,phase,round,case_id,model_alias,model_id,prompt_version,status,dataset_role,started_at_utc,ended_at_utc,latency_ms,input_tokens,output_tokens,estimated_api_cost_usd,local_runtime_seconds,git_commit,notes
P001-PYPL-FY24-cloud-deepseek-20260902T043440981Z-0fcaad-a01,P,P001,PYPL-FY24,cloud-deepseek,deepseek-v4-flash-vision-exp,PV001,failed,development,2026-09-02T04:41:42.173Z,2026-09-02T04:41:56.727Z,14554,5284,1600,,,4797136eff79ca8131e2350e8666a47eed55a07e,Live execution failed. Preserve this attempt and create a new attempt for any retry. Provider metrics reconciled from the immutable raw response.
P001-PYPL-FY24-finance-llama-20260902T043441079Z-082674-a01,P,P001,PYPL-FY24,finance-llama,QuantFactory/Llama-3-8B-Instruct-Finance-RAG-GGUF:Q4_K_M,PV001,partial,development,2026-09-02T04:34:51.151Z,2026-09-02T04:37:09.573Z,138422,5199,487,,,4797136eff79ca8131e2350e8666a47eed55a07e,"Raw response was preserved, but automatic JSON parsing failed."
P001-PYPL-FY24-local-gemma-20260902T043441029Z-f66592-a01,P,P001,PYPL-FY24,local-gemma,gemma4:26b-a4b-it-q4_K_M,PV001,failed,development,2026-09-02T04:37:41.506Z,2026-09-02T04:41:04.894Z,203388,5466,1600,,203.332364625,4797136eff79ca8131e2350e8666a47eed55a07e,Live execution failed. Preserve this attempt and create a new attempt for any retry. Provider metrics reconciled from the immutable raw response.
P002-COIN-FY24-cloud-deepseek-20260902T054858658Z-e094bd-a01,P,P002,COIN-FY24,cloud-deepseek,deepseek-v4-flash-vision-exp,PV005,completed,development,2026-09-02T05:50:19.115Z,2026-09-02T05:50:28.779Z,9664,6116,900,,,b094d56df7e2b148983314f78cf4e6268f4faddc,"raw/response.txt, schema, metadata, and citation validation completed successfully."
P002-COIN-FY24-cloud-deepseek-20260902T061406076Z-bf62a7-a02,P,P002,COIN-FY24,cloud-deepseek,deepseek-v4-flash-vision-exp,PV014,partial,development,2026-09-02T06:16:22.390Z,2026-09-02T06:16:28.465Z,6075,6097,548,,,b094d56df7e2b148983314f78cf4e6268f4faddc,"raw/response.txt was preserved, but automatic schema, metadata, or citation validation failed."
P002-COIN-FY24-cloud-deepseek-20260902T061841594Z-571a3b-a03,P,P002,COIN-FY24,cloud-deepseek,deepseek-v4-flash-vision-exp,PV016,completed,development,2026-09-02T06:19:43.563Z,2026-09-02T06:19:49.969Z,6406,6196,551,,,b094d56df7e2b148983314f78cf4e6268f4faddc,"raw/response.txt, schema, metadata, and citation validation completed successfully."
P002-COIN-FY24-finance-llama-20260902T054858660Z-17761b-a01,P,P002,COIN-FY24,finance-llama,QuantFactory/Llama-3-8B-Instruct-Finance-RAG-GGUF:Q4_K_M,PV012,completed,development,2026-09-02T05:50:00.841Z,2026-09-02T05:51:10.726Z,69885,2676,192,,,b094d56df7e2b148983314f78cf4e6268f4faddc,"derived/pipeline_output.json, schema, metadata, and citation validation completed successfully."
P002-COIN-FY24-finance-llama-20260902T061406113Z-51ea66-a02,P,P002,COIN-FY24,finance-llama,QuantFactory/Llama-3-8B-Instruct-Finance-RAG-GGUF:Q4_K_M,PV013,completed,development,2026-09-02T06:15:35.499Z,2026-09-02T06:16:50.924Z,75425,2700,191,,,b094d56df7e2b148983314f78cf4e6268f4faddc,"derived/pipeline_output.json, schema, metadata, and citation validation completed successfully."
P002-COIN-FY24-local-gemma-20260902T054858610Z-ce74d5-a01,P,P002,COIN-FY24,local-gemma,gemma4:26b-a4b-it-q4_K_M,PV006,completed,development,2026-09-02T05:52:03.103Z,2026-09-02T05:54:41.118Z,158015,6350,780,,157.895070125,b094d56df7e2b148983314f78cf4e6268f4faddc,"raw/response.txt, schema, metadata, and citation validation completed successfully."
P002-COIN-FY24-local-gemma-20260902T061406117Z-ae2c03-a02,P,P002,COIN-FY24,local-gemma,gemma4:26b-a4b-it-q4_K_M,PV015,completed,development,2026-09-02T06:19:17.946Z,2026-09-02T06:21:55.505Z,157559,6336,726,,157.515568208,b094d56df7e2b148983314f78cf4e6268f4faddc,"raw/response.txt, schema, metadata, and citation validation completed successfully."
